hour,activity_advance,activity_delay,day,zeitgeber_advance,zeitgeber_delay,onset_advance,onset_delay
130,2.6193947983850756,1.2114019716011932,,,,,
131,3.0020255460917773,3.5408962479046027,,,,,
132,5.929435726973934,4.174370765230572,,,,,
133,2.8607283439806315,8.06089744259722,,,,,
134,6.61789509359606,3.1088506678014496,,,,,
135,0,0.9448441570211319,,,,,
136,0.21107129385119983,6.38149893481312,,,,,
137,0.20671016666315278,3.1997819006334787,,,,,
138,71.83304172437974,78.10407345344413,,,,,
139,67.40585796466247,74.20581612114162,,,,,
140,76.37787136853842,96.0220278598467,,,,,
141,70.94385118649303,59.49651849452925,,,,,
142,67.93472663545388,65.9059651511283,,,,,
143,80.8181704441758,66.36959295361008,,,,,
144,75.96342085284775,87.41617795047802,,,,,
145,55.39311261553291,69.18855533719366,,,,,
146,77.87408847891074,60.571128971582226,,,,,
147,61.34041951806212,75.46093948560576,,,,,
148,64.02653201552047,63.958613832323636,,,,,
149,2.5645903155563516,0.40612714676422446,,,,,
150,3.884779849605853,0,,,,,
151,10.64283159760394,1.7354457705018267,,,,,
152,5.876699640363744,7.2946659126299265,,,,,
153,9.121614860580802,5.817154797330767,,,,,
154,8.556526813007629,0.05829592890689206,,,,,
155,5.63266108338227,0.397409105331497,,,,,
156,5.318913842153576,1.785140921186707,,,,,
157,2.837516281656396,6.573980081510277,,,,,
158,6.566073175193564,2.652154977660743,,,,,
159,2.8109212950163727,2.81639291715733,,,,,
160,1.387222432315402,4.099946901667308,,,,,
161,4.9478084309721595,0,,,,,
162,68.84273525566641,75.91038453466048,,,,,
163,101.93740536451983,88.81568867639567,,,,,
164,82.68442637648893,76.41137532496174,,,,,
165,91.47299554889369,71.46268253658891,,,,,
166,75.0826158214184,85.35761819114546,,,,,
167,89.08430003990244,71.60811625607275,,,,,
168,61.48021792818132,77.87512165221573,,,,,
169,87.03788548273033,53.178624593888316,,,,,
170,74.08176945348244,82.81858469941814,,,,,
171,72.51336989167972,80.17961078043142,,,,,
172,91.12959827803112,60.35453529668119,,,,,
173,0,2.8029349307991573,,,,,
174,2.9458144897971765,3.8833012879194126,,,,,
175,2.016953433345086,3.6718616945164078,,,,,
176,1.6984589482065346,2.1763979975528236,,,,,
177,0,5.758438811406422,,,,,
178,3.408774656462076,0,,,,,
179,5.8787625820405065,4.459873064081743,,,,,
180,4.660535680399281,6.503706938143839,,,,,
181,2.5442102980779673,7.357826025781776,,,,,
182,0,4.06432480714919,,,,,
183,1.692122081761255,1.933511965346968,,,,,
184,0.7334441845776061,6.371865821218762,,,,,
185,5.155105174866764,10.77277829366351,,,,,
186,73.43540134465215,80.92573132880032,,,,,
187,39.04885058606972,87.62883702701558,,,,,
188,77.34291356120002,54.99030873023196,,,,,
189,77.33190393560675,53.47626987981293,,,,,
190,66.58956880224106,75.63225474004338,,,,,
191,56.44112113066371,70.93442673958492,,,,,
192,74.93247003037557,60.119558947569935,,,,,
193,77.68134585156292,82.03203184831406,,,,,
194,87.86684671164241,83.35101661677894,,,,,
195,74.55123867821383,70.83031967737885,,,,,
196,0,91.81701998661754,,,,,
197,6.205209035576908,75.9243949135736,,,,,
198,5.630162371875723,66.27369687826668,,,,,
199,0,0.5050617414775704,,,,,
200,5.768640677101962,6.837386142564027,,,,,
201,0,0,,,,,
202,4.094596732450904,7.010417996409185,,,,,
203,10.819275762026468,2.9725422356218836,,,,,
204,2.494723373488726,3.3786179495289974,,,,,
205,1.813630014060601,2.7908241264925717,,,,,
206,4.691507241813363,2.5323964788003135,,,,,
207,5.382403711374553,3.8500902835790263,,,,,
208,4.282080671347631,0,,,,,
209,66.48483501328487,6.863893705893957,,,,,
210,80.07371774790754,3.8450026988063275,,,,,
211,66.21882145559266,6.157538046581943,,,,,
212,61.828447392818624,84.32899763398211,,,,,
213,57.515523611731304,53.60522628517775,,,,,
214,80.44208021216326,65.99985147193159,,,,,
215,55.06308060837425,82.32548620899503,,,,,
216,89.12439327224018,78.72336627750295,,,,,
217,74.53060155538606,68.73058930270635,,,,,
218,79.99933245542108,67.76347582390858,,,,,
219,3.0938141948102214,66.71556047360556,,,,,
220,3.9101161858744105,66.99629295395361,,,,,
221,6.5641737577310515,81.68543301743486,,,,,
222,3.4731028407999873,55.130083569244015,,,,,
223,3.165595341526918,47.525106922819006,,,,,
224,2.5215024929687457,0.06551228819769861,,,,,
225,6.37492174181426,4.621540127698938,,,,,
226,5.51627582259941,5.662767912203821,,,,,
227,4.976204743595298,6.148207863238639,,,,,
228,6.944681558025488,4.630015859525636,,,,,
229,7.868286067095109,4.3358983656507695,,,,,
230,5.855275953337598,8.367915231885394,,,,,
231,4.415040618717869,4.812320956049963,,,,,
232,67.36702263222234,5.2453384460767385,,,,,
233,55.043125846678976,4.92326764074153,,,,,
234,83.05431526980065,8.262400306749221,,,,,
235,66.93856961602862,2.9234124441917335,,,,,
236,51.86732920647885,0.5771917692881909,,,,,
237,64.94550933481958,86.70831272380988,,,,,
238,79.90441300581912,80.4141267772461,,,,,
239,71.68536795089207,78.77271522291812,,,,,
240,70.37183074735412,83.91418695183566,,,,,
241,78.28416707816609,58.67302228659292,,,,,
242,9.165944456809166,77.02790820280042,,,,,
243,1.6964704245363755,70.01605836644278,,,,,
244,4.723201190222821,65.85542446900736,,,,,
245,2.3280771821677417,85.65308630753343,,,,,
246,5.1490677051778775,77.47870354775218,,,,,
247,6.156736148419721,73.74328200366148,,,,,
248,0.08543735020854282,48.98345174910092,,,,,
249,2.922332412597328,73.02435922864191,,,,,
250,3.33029747159981,1.5359006159120874,,,,,
251,7.343256745569905,0.6918304500107286,,,,,
252,5.7703556874088635,0.5196861026480843,,,,,
253,3.9197617518273185,7.754619555320459,,,,,
254,3.4247868128748644,2.2684200711795137,,,,,
255,80.02347902014428,4.398926004577355,,,,,
256,72.2114608839561,2.722261028523514,,,,,
257,82.80576445280559,2.023452332192828,,,,,
258,82.8524286057034,1.8874840270526638,,,,,
259,66.41084845171157,4.678969116126028,,,,,
260,59.67749162428803,0.662159137131745,,,,,
261,47.400752366018224,6.823522888115372,,,,,
262,73.37195753637366,2.7645486648574487,,,,,
263,62.26290820186842,71.71789690192811,,,,,
264,57.17347485574485,88.75394243302728,,,,,
265,6.917641700700662,77.01122265593185,,,,,
266,0,88.37642006380986,,,,,
267,6.433665714533058,81.52585107637643,,,,,
268,9.053075017857605,76.95850287662863,,,,,
269,7.3614391994406985,108.30496472279478,,,,,
270,2.1842948433877307,72.25411590762839,,,,,
271,5.417723295030095,63.51058907047093,,,,,
272,1.9977750264517637,92.94537236323562,,,,,
273,0.15745329240403505,70.16834433274104,,,,,
274,4.099857728988468,83.17355029475424,,,,,
275,3.7012652330727622,0.561148413758449,,,,,
276,1.650433196062389,5.430477783096201,,,,,
277,0.44084532108554564,8.656769631534235,,,,,
278,73.57314917289045,1.6426836588880258,,,,,
279,61.970241725140326,9.499496187145457,,,,,
280,75.28917387157884,0.3189728159110312,,,,,
281,107.0933140250863,2.2717092415333826,,,,,
282,77.80848043915398,8.144829595310439,,,,,
283,85.66123829045199,5.485601183526443,,,,,
284,65.41049245488632,0.8634999491228963,,,,,
285,75.35147788150724,5.542316003121145,,,,,
286,51.23993636205313,0.05837316957027561,,,,,
287,36.6745211984249,1.4372109660578083,,,,,
288,1.8670188766978066,6.893733766821809,,,,,
289,4.508961910763139,3.936050020945275,,,,,
290,3.5490248289740896,50.587690080594015,,,,,
291,5.09050551569999,71.33815512849627,,,,,
292,1.8406582888885028,71.49914885607679,,,,,
293,6.40551419152524,86.81584646441775,,,,,
294,0,63.09170676382153,,,,,
295,0.5335496597541369,77.60514815682724,,,,,
296,8.634422967937713,88.0216372579832,,,,,
297,0.21549059094406298,80.32004024542101,,,,,
298,3.908154395745321,61.38392932426324,,,,,
299,7.799425996995792,50.91719523590806,,,,,
300,3.268282555867773,74.08898283869924,,,,,
301,62.29691002916802,11.81660906705959,,,,,
302,92.33109371500264,4.263483681144416,,,,,
303,60.70951004854176,7.741139598074042,,,,,
304,64.86556210041243,2.08255584001377,,,,,
305,67.11258807452866,5.211067754186302,,,,,
306,74.6710631216304,6.63099035908971,,,,,
307,53.28930154721708,1.3382392867577106,,,,,
308,63.65275552435992,5.139605070950199,,,,,
309,83.28449471635204,5.9995286608518485,,,,,
310,67.53867882370804,4.2035596510671684,,,,,
311,59.59992753127093,2.675552955457688,,,,,
312,7.115240977389095,3.38710406287409,,,,,
313,3.9630356978839365,7.825478974876814,,,,,
314,0,80.03526783898451,,,,,
315,4.902643297832259,63.72440748694939,,,,,
316,3.9685210255675454,77.08695000714692,,,,,
317,4.538874663431086,61.71631323591299,,,,,
318,2.764752610852663,45.38204580288952,,,,,
319,2.498975791894356,58.02629770299738,,,,,
320,1.3098538079332358,73.88108382951077,,,,,
321,4.438755336544373,31.587016515763104,,,,,
322,0.22457219571225373,72.65147952459182,,,,,
323,0.6059208058348782,68.95370720470136,,,,,
324,65.90476733382965,70.84843593538638,,,,,
325,63.99473332533558,5.531804162164275,,,,,
326,82.78618540958499,5.44963282275987,,,,,
327,66.08874754929776,7.96909088446751,,,,,
328,56.260133231145275,9.78512121225858,,,,,
329,78.71709119979757,3.02136770971489,,,,,
330,42.08131952131483,4.161069899572503,,,,,
331,43.1113542975827,8.686357794110712,,,,,
332,74.52881791530703,5.687107440414294,,,,,
333,74.50535256656522,7.3909557836830695,,,,,
334,58.25931149099714,0,,,,,
335,3.1279431101231676,4.82196766965637,,,,,
336,7.038276693588209,5.1608575758334485,,,,,
337,0.5189989922401006,6.344365748664451,,,,,
338,2.860257754449026,66.43739584433771,,,,,
339,10.8121358865968,76.65514709415544,,,,,
340,0,79.1538698949798,,,,,
341,3.9814124976170087,81.24821927736619,,,,,
342,4.3849733822697425,53.43734039460563,,,,,
343,7.171596045552693,55.53149353581033,,,,,
344,3.439892047845813,66.22561241754615,,,,,
345,1.24941482382367,70.33204010199682,,,,,
346,3.773266327139315,52.50076575075772,,,,,
347,77.51865318243844,93.30579825080234,,,,,
348,70.9374266618656,59.04075971407679,,,,,
349,65.2738142381395,2.3213801692790534,,,,,
350,78.22087613321449,8.122620131638378,,,,,
351,63.96007452754875,9.849758675865711,,,,,
352,92.21425296799906,5.589758190611777,,,,,
353,60.22148359848045,6.505227887260494,,,,,
354,65.64641255959883,0.25358187012344047,,,,,
355,78.51792958285873,1.1415593058604157,,,,,
356,71.60046441728679,3.584124921865269,,,,,
357,66.13810314115207,6.1708207366515495,,,,,
358,0.32245135848037654,3.7163516748428678,,,,,
359,3.2654029857189353,7.074863134119983,,,,,
360,0,3.790555619533665,,,,,
361,6.568835755026399,9.463280174296552,,,,,
362,1.4380220470651661,78.27084665965025,,,,,
363,2.5119243041801824,80.93937967683782,,,,,
364,6.4026548700230865,92.64300557266697,,,,,
365,8.586013342062698,90.30442939836814,,,,,
366,4.945323287238392,59.6994913865408,,,,,
367,2.6244937091188794,59.768177903544576,,,,,
368,0.3046638887302282,76.2343678776679,,,,,
369,5.970892970419332,67.79978621670617,,,,,
370,70.45036032689606,70.85693499801609,,,,,
371,78.55873700317606,88.35163809957797,,,,,
372,61.48498224414282,75.36938586821776,,,,,
373,72.55445560492096,3.168765653430874,,,,,
374,83.13027695115066,2.514067854643258,,,,,
375,75.04326184489396,1.3609018807613626,,,,,
376,59.31284135580912,1.5829048786417692,,,,,
377,78.9784533830099,6.294227991052271,,,,,
378,59.402362050489394,1.0519867897109068,,,,,
379,64.50159800449255,0,,,,,
380,70.59435148425891,5.659559360571048,,,,,
381,2.9470056689700037,8.360777282407971,,,,,
382,1.5345851423985217,7.6818678474387845,,,,,
383,7.2636750155781735,1.697545698417764,,,,,
384,7.956920545007302,5.396034328261717,,,,,
385,2.249217789589967,0.3490155127436232,,,,,
386,9.470907058622494,95.10840901109783,,,,,
387,9.488066850196738,83.12121055598467,,,,,
388,1.9495041465989735,64.40791827747023,,,,,
389,2.0340696284111015,93.04451852873913,,,,,
390,3.874348257422641,81.29451330811166,,,,,
391,0,53.60256256302932,,,,,
392,7.06743098459587,53.16159473396266,,,,,
393,5.28230918406398,66.86864282422714,,,,,
394,79.01805280304258,63.429284101773895,,,,,
395,59.33184752437633,71.7352423616614,,,,,
396,73.69046288396666,61.87496621251047,,,,,
397,72.52732738318112,0,,,,,
398,66.96414649313452,4.61128401633261,,,,,
399,77.84746210550492,6.88368971814405,,,,,
400,69.02939243921828,4.4668216744077105,,,,,
401,72.3425305593605,3.5381428274853084,,,,,
402,55.56062907089413,4.156761177566976,,,,,
403,87.62548580357738,4.577637636308834,,,,,
404,72.44837105621696,1.9976935568142191,,,,,
405,2.205620048372664,1.1797397085247687,,,,,
406,1.257388967829144,4.1474095789576495,,,,,
407,5.062728793274717,4.926750830013042,,,,,
408,3.200160075502198,4.772136626538561,,,,,
409,1.8950773775699985,0,,,,,
410,2.2685346723126507,68.91123958561384,,,,,
411,5.448252228887952,87.90465899202573,,,,,
412,2.419858154064004,78.15461260486715,,,,,
413,3.2259331935649884,72.85815645636517,,,,,
414,6.912296789380656,71.3903509267866,,,,,
415,0.4743969562394965,85.31828397646784,,,,,
416,6.865661555793768,78.34591515868732,,,,,
417,0,72.3960286778237,,,,,
418,83.51079555005177,84.5166937352907,,,,,
419,73.31833595900093,64.97369840129883,,,,,
420,74.61481109584584,67.40807152591198,,,,,
421,52.27774755796036,3.3315418846160103,,,,,
422,74.34462245688569,5.872382184231751,,,,,
423,53.481177195721735,8.232991998338104,,,,,
424,85.703754267263,2.883756052501359,,,,,
425,64.40005018449018,4.5458297633852,,,,,
426,73.32730197722947,0,,,,,
427,75.92269214696847,2.516250145029499,,,,,
428,80.6141899551672,7.072092577667343,,,,,
429,4.2888855027784984,10.759152977634715,,,,,
430,9.788475615836106,7.008097203990957,,,,,
431,0,5.529465228677733,,,,,
432,2.204275854858253,6.088324916557852,,,,,
433,0.6215072631295611,0,,,,,
434,5.049657437657819,70.68269930927944,,,,,
435,2.169600945240007,74.23673091384977,,,,,
436,6.394199555028622,68.51883385632179,,,,,
437,1.910362653378042,105.58282396578879,,,,,
438,4.585092691743701,76.37531189416539,,,,,
439,3.1967435204665953,77.14914568945409,,,,,
440,8.711356777927453,68.23157793218559,,,,,
441,0,69.0753471675179,,,,,
442,77.95239116320724,83.08127638811281,,,,,
443,63.86139224722268,63.80049863042815,,,,,
444,87.6013104964897,80.86707387575572,,,,,
445,58.067308529033085,4.445499724367718,,,,,
446,59.90469630331128,3.9255061966224414,,,,,
447,77.26880591975114,4.69099146843231,,,,,
448,67.75169377628555,4.66653600405607,,,,,
449,87.58875749150592,6.982793522528384,,,,,
450,55.62108823247095,3.189226842812819,,,,,
451,74.54637204905968,0.45675234629298833,,,,,
452,96.09448586545062,1.6041342899830924,,,,,
453,0,3.8354576304159433,,,,,
454,1.2598692690505997,4.979138185274862,,,,,
455,5.939247647803391,4.597904781212193,,,,,
456,5.486053094017547,2.1284958795930087,,,,,
457,6.802674012405384,6.749834616824727,,,,,
458,3.1282308265438945,71.04009966727868,,,,,
459,4.995085978740664,57.744599180364744,,,,,
460,3.803803062976238,70.1225762739727,,,,,
461,4.5600980223835075,60.55151427906863,,,,,
462,4.810333522764139,74.24514856148058,,,,,
463,8.971220589872852,64.60843935582798,,,,,
464,4.54059232213489,94.30034831342235,,,,,
465,3.3631447770802048,82.54648224004632,,,,,
466,63.31545556711276,88.10374179930282,,,,,
467,92.64712881032663,75.17414269140579,,,,,
468,87.19466386244096,80.9692652190793,,,,,
469,89.72477747182293,3.9449091693804355,,,,,
470,59.89255053095399,1.8442231233927537,,,,,
471,71.99651934743311,5.266671191952209,,,,,
472,103.75392294988076,5.467619981959962,,,,,
473,85.66252763326726,6.665129014572486,,,,,
474,109.07332578732164,2.6006768301790357,,,,,
475,81.2884302797257,0.45759410159390956,,,,,
476,68.78203811825666,0,,,,,
477,6.272594032044189,3.4640115846739934,,,,,
478,0,0,,,,,
479,0,1.9864405214746323,,,,,
480,9.090031876123208,3.36617561906049,,,,,
481,1.5823338688807604,1.4786493008574335,,,,,
482,5.973935172151512,52.803963597957456,,,,,
483,3.0378547035810888,90.70370408448024,,,,,
484,8.578948471170103,79.53094116791114,,,,,
485,5.112358402833286,63.69877761240036,,,,,
486,5.101954999714941,76.77038688357118,,,,,
487,3.4907072059416353,91.06736173075598,,,,,
488,2.3559354417623473,78.48433548764145,,,,,
489,1.401313849924613,78.33705707117917,,,,,
490,89.70561945004734,69.74215604596702,,,,,
491,63.743256877815725,60.77110576184988,,,,,
492,82.78559962935088,89.04215246532468,,,,,
493,71.96043840923434,0,,,,,
494,66.32647514506564,8.360166183507054,,,,,
495,70.34201810204404,0.9358821052083992,,,,,
496,58.62823356968544,1.9629706059263778,,,,,
497,72.59152096919067,4.6372828682062135,,,,,
498,81.58306739633481,0.4452017701480915,,,,,
499,71.74045909602023,1.9518348886969386,,,,,
500,56.536778251462735,3.4419586675155536,,,,,
501,5.900502944794875,6.775727304292413,,,,,
502,4.1029949506354155,0,,,,,
503,6.002409950633044,4.545714628719269,,,,,
504,8.461736173751863,5.645859025203363,,,,,
505,7.358739287179414,3.7766950769177736,,,,,
506,4.418276733129472,80.9791284148715,,,,,
507,3.751422830766649,63.12401138049186,,,,,
508,2.0263182078367397,82.18981346281421,,,,,
509,0.09851050194385813,79.95340181792858,,,,,
510,4.946644237656165,52.760284007749206,,,,,
511,2.828978538791727,40.15152469778131,,,,,
512,0,88.3127012409704,,,,,
513,1.89031931764627,81.82760271577641,,,,,
514,63.964253690908684,60.28035611193257,,,,,
515,75.68609616762714,55.59338509202502,,,,,
516,90.27472703805287,97.45589901463006,,,,,
517,77.6531608219651,4.422880526996709,,,,,
518,77.14909705108296,2.4613020970744506,,,,,
519,59.41260000995334,6.229412084371127,,,,,
520,74.4264065092313,2.2516654061993258,,,,,
521,88.06806485776326,3.485555061943237,,,,,
522,67.89284386874363,0,,,,,
523,61.30409079230256,5.078695812392146,,,,,
524,78.04935602622564,3.6169379894692706,,,,,
525,0.34817500978561355,5.611428532137349,,,,,
526,3.2059434077367657,0.4961365585345838,,,,,
527,1.9379713155329958,8.342610333172647,,,,,
528,2.689116350847512,6.673175144388802,,,,,
529,0.10603906207727398,6.925063614560131,,,,,
530,0,75.61901069754082,,,,,
531,0.6771290131934964,51.46049764372824,,,,,
532,3.5150287366645676,69.11835332135314,,,,,
533,4.593053991984622,69.7778243669021,,,,,
534,5.276977077907603,65.28551238109601,,,,,
535,9.753059499171027,72.70447900685718,,,,,
536,1.788196593704479,56.15952482724104,,,,,
537,3.0091051636779595,83.83238413066003,,,,,
538,66.69933200759613,95.56664035962359,,,,,
539,91.21230313482333,90.6413269832157,,,,,
540,64.19034983988462,73.75653436679387,,,,,
541,58.31546990952209,3.232897393523406,,,,,
542,69.37169055208325,4.246696699533203,,,,,
543,55.78614802487769,6.851914297080542,,,,,
544,74.44739318239675,0,,,,,
545,60.27023813049905,4.772195094894341,,,,,
546,76.31639636341386,4.484429566457317,,,,,
547,53.52250502320523,5.7854209066353315,,,,,
548,91.58431929719006,6.739345073775009,,,,,
549,7.691534901058635,3.8154368405309653,,,,,
550,4.717505225212682,5.661871048283889,,,,,
551,0,6.571735666552112,,,,,
552,2.029409225227993,3.289647378303759,,,,,
553,8.933230048138762,2.4464092896147447,,,,,
554,1.4048471991924294,51.34651937980149,,,,,
555,5.702040454597534,70.5152124487912,,,,,
556,3.9642494752880233,84.5590854711186,,,,,
557,7.003791654533483,43.485577538121,,,,,
558,2.34557965599629,48.80578558468836,,,,,
559,2.9409055168051097,67.46948666426738,,,,,
560,1.981752500539827,99.44221057587279,,,,,
561,8.65926679502574,68.43623983136698,,,,,
562,108.41605774332966,52.62132016188772,,,,,
563,80.8279155462316,65.96940789715954,,,,,
564,79.39575063538993,72.2473631230886,,,,,
565,56.20891755899132,8.695906313396389,,,,,
566,81.06331623217524,10.495307152936102,,,,,
567,73.87183024189318,3.7353935341151883,,,,,
568,98.38514214371081,6.424134251666996,,,,,
569,56.81862924593288,5.430255340791386,,,,,
570,60.55239311225672,1.4610871460155743,,,,,
571,84.7844916120431,0.028156921934273882,,,,,
572,69.93363229546522,3.3647513339202693,,,,,
573,2.939517840450347,0.7641896264667962,,,,,
574,2.5842838937339114,0,,,,,
575,4.923859334165786,8.607867645734538,,,,,
576,14.202804873552418,4.873691753838526,,,,,
577,0.07461184456666503,3.803418209133025,,,,,
578,6.844206846993027,75.24464956945525,,,,,
579,0,76.55345488334419,,,,,
580,3.1915247053686873,80.23636633241327,,,,,
581,8.092459188273352,71.33528175183365,,,,,
582,5.273917578845251,65.0485375138738,,,,,
583,6.462242596428906,62.087259007843834,,,,,
584,4.850813237702047,75.88578760455684,,,,,
585,0.10921497301857608,90.50607594529299,,,,,
586,78.33039180728352,55.123552781251675,,,,,
587,63.61506231762517,77.630989679741,,,,,
588,86.10004583073322,67.01591593130364,,,,,
589,65.09662937967718,8.344108153357423,,,,,
590,65.25294396234554,5.843325923723267,,,,,
591,68.13192320474843,1.3554116934509115,,,,,
592,72.73257833592739,8.2586842398368,,,,,
593,70.7592038179252,4.1973315996050635,,,,,
594,42.963437063510554,0,,,,,
595,76.9620833378307,6.139177274631766,,,,,
596,61.27216154560696,3.8518993476232386,,,,,
597,0,6.313361341224706,,,,,
598,7.283007571757452,1.204144326449665,,,,,
599,8.686814350204148,0,,,,,
600,5.605579422413822,1.9207731154474543,,,,,
601,4.439765652499526,0.7029278595166311,,,,,
602,9.090941846546688,56.5455640073868,,,,,
603,0.46425264293865887,86.55802446554972,,,,,
