Time,Values
2020-01-02T12:30:00.000Z,5.044769060820798
2020-01-02T12:45:00.000Z,60.35238573083358
2020-01-02T13:00:00.000Z,8.751257284731428
2020-01-02T13:15:00.000Z,20.256480201513305
2020-01-02T13:30:00.000Z,0.42589547506328773
2020-01-02T13:45:00.000Z,0.13993274293931102
2020-01-02T14:00:00.000Z,0.43817129434509805
2020-01-02T14:15:00.000Z,0.04512372669108666
2020-01-02T14:30:00.000Z,0.7422807395361274
2020-01-02T14:45:00.000Z,0.4026958715948924
2020-01-02T15:00:00.000Z,0.6830563739725081
2020-01-02T15:15:00.000Z,0.5744171527758737
2020-01-02T15:30:00.000Z,0.5876499180448258
2020-01-02T15:45:00.000Z,0.4605081609890602
2020-01-02T16:00:00.000Z,0.33520477374867175
2020-01-02T16:15:00.000Z,0.5519569876469201
2020-01-02T16:30:00.000Z,0.0903959733385723
2020-01-02T16:45:00.000Z,0.8536799919313539
2020-01-02T17:00:00.000Z,0.4503265242853003
2020-01-02T17:15:00.000Z,0.8854506898516952
2020-01-02T17:30:00.000Z,0.44314742365594706
2020-01-02T17:45:00.000Z,0.5889081470636469
2020-01-02T18:00:00.000Z,0.766542389340839
2020-01-02T18:15:00.000Z,0.2272465277147162
2020-01-02T18:30:00.000Z,0.4217547129503917
2020-01-02T18:45:00.000Z,0.10710870026314723
2020-01-02T19:00:00.000Z,0.9799383463060359
2020-01-02T19:15:00.000Z,0.9195734132200201
2020-01-02T19:30:00.000Z,0.41821723874326455
2020-01-02T19:45:00.000Z,0.11235012341664852
2020-01-02T20:00:00.000Z,0.7018587579977783
2020-01-02T20:15:00.000Z,0.36569246694158974
2020-01-02T20:30:00.000Z,0.6718729670197394
2020-01-02T20:45:00.000Z,0.10606745408481588
2020-01-02T21:00:00.000Z,0.8490509798360887
2020-01-02T21:15:00.000Z,0.4192661712308975
2020-01-02T21:30:00.000Z,0.32998880953491816
2020-01-02T21:45:00.000Z,0.009051215740357388
2020-01-02T22:00:00.000Z,0.5974449418039511
2020-01-02T22:15:00.000Z,0.7582027709415105
2020-01-02T22:30:00.000Z,0.36569646720880156
2020-01-02T22:45:00.000Z,0.9253019927344874
2020-01-02T23:00:00.000Z,0.7287169300154942
2020-01-02T23:15:00.000Z,0.3096624004730435
2020-01-02T23:30:00.000Z,0.7393179044823671
2020-01-02T23:45:00.000Z,0.14055901910000845
2020-01-03T00:00:00.000Z,0.9216465969827481
2020-01-03T00:15:00.000Z,0.9944706155799656
2020-01-03T00:30:00.000Z,0.016896612153627588
2020-01-03T00:45:00.000Z,0.2104466930716531
2020-01-03T01:00:00.000Z,72.52003588467615
2020-01-03T01:15:00.000Z,57.33492444267058
2020-01-03T01:30:00.000Z,13.81522054988762
2020-01-03T01:45:00.000Z,89.817096521543
2020-01-03T02:00:00.000Z,47.677340761105015
2020-01-03T02:15:00.000Z,9.380275198014276
2020-01-03T02:30:00.000Z,94.60478703308291
2020-01-03T02:45:00.000Z,16.16546290075368
2020-01-03T03:00:00.000Z,83.25780136772832
2020-01-03T03:15:00.000Z,11.600821561460128
2020-01-03T03:30:00.000Z,23.660744168136596
2020-01-03T03:45:00.000Z,47.32884274406411
2020-01-03T04:00:00.000Z,24.752771826599652
2020-01-03T04:15:00.000Z,69.53313479815115
2020-01-03T04:30:00.000Z,27.659829511755042
2020-01-03T04:45:00.000Z,28.482374357281724
2020-01-03T05:00:00.000Z,25.267437034240135
2020-01-03T05:15:00.000Z,66.61799784518116
2020-01-03T05:30:00.000Z,74.02514533133646
2020-01-03T05:45:00.000Z,93.55425976506343
2020-01-03T06:00:00.000Z,42.983111923438614
2020-01-03T06:15:00.000Z,32.49779992767232
2020-01-03T06:30:00.000Z,62.7817360946292
2020-01-03T06:45:00.000Z,25.265300979835093
2020-01-03T07:00:00.000Z,79.8705855622857
2020-01-03T07:15:00.000Z,74.42906122895836
2020-01-03T07:30:00.000Z,30.00758419512635
2020-01-03T07:45:00.000Z,5.449336776757018
2020-01-03T08:00:00.000Z,14.451642153133538
2020-01-03T08:15:00.000Z,25.313861028199035
2020-01-03T08:30:00.000Z,70.69751588601561
2020-01-03T08:45:00.000Z,88.98464964615776
2020-01-03T09:00:00.000Z,65.95519176310611
2020-01-03T09:15:00.000Z,82.36562097141696
2020-01-03T09:30:00.000Z,58.81442489003842
2020-01-03T09:45:00.000Z,5.897926696270495
2020-01-03T10:00:00.000Z,4.20848923728423
2020-01-03T10:15:00.000Z,49.644714758625085
2020-01-03T10:30:00.000Z,89.7099085343211
2020-01-03T10:45:00.000Z,83.35872356710146
2020-01-03T11:00:00.000Z,83.75303555671564
2020-01-03T11:15:00.000Z,98.82181826786623
2020-01-03T11:30:00.000Z,55.959029093002364
2020-01-03T11:45:00.000Z,3.4553933381397783
2020-01-03T12:00:00.000Z,44.44202148269709
2020-01-03T12:15:00.000Z,10.436802487111486
2020-01-03T12:30:00.000Z,0.6982383713122542
2020-01-03T12:45:00.000Z,35.542744940130746
2020-01-03T13:00:00.000Z,42.507123311665005
2020-01-03T13:15:00.000Z,91.1675664853879
2020-01-03T13:30:00.000Z,26.478083789942243
2020-01-03T13:45:00.000Z,9.250077734165407
2020-01-03T14:00:00.000Z,0.16894954098262138
2020-01-03T14:15:00.000Z,0.024996183427154484
2020-01-03T14:30:00.000Z,0.6540061444560854
2020-01-03T14:45:00.000Z,0.10777695224106398
2020-01-03T15:00:00.000Z,0.9986135417538677
2020-01-03T15:15:00.000Z,0.6610753861308432
2020-01-03T15:30:00.000Z,0.9213853768434666
2020-01-03T15:45:00.000Z,0.8508274382528874
2020-01-03T16:00:00.000Z,0.8234986770248165
2020-01-03T16:15:00.000Z,0.06200195610587944
2020-01-03T16:30:00.000Z,0.2956873258303444
2020-01-03T16:45:00.000Z,0.5388149368283338
2020-01-03T17:00:00.000Z,0.2557284798348277
2020-01-03T17:15:00.000Z,0.496346439945901
2020-01-03T17:30:00.000Z,0.892110630563522
2020-01-03T17:45:00.000Z,0.6783133486398863
2020-01-03T18:00:00.000Z,0.6370027783815654
2020-01-03T18:15:00.000Z,0.9330193953205883
2020-01-03T18:30:00.000Z,0.2141543566627624
2020-01-03T18:45:00.000Z,0.1952577335826945
2020-01-03T19:00:00.000Z,0.834160878151995
2020-01-03T19:15:00.000Z,0.7926087721090044
2020-01-03T19:30:00.000Z,0.0631460096074482
2020-01-03T19:45:00.000Z,0.49908182281447233
2020-01-03T20:00:00.000Z,0.1222914837766843
2020-01-03T20:15:00.000Z,0.411548252477138
2020-01-03T20:30:00.000Z,0.3735640153688716
2020-01-03T20:45:00.000Z,0.4948459229715918
2020-01-03T21:00:00.000Z,0.032354582472077675
2020-01-03T21:15:00.000Z,0.011026333537593302
2020-01-03T21:30:00.000Z,0.9277104218561741
2020-01-03T21:45:00.000Z,0.09413936061567196
2020-01-03T22:00:00.000Z,0.42790064904986935
2020-01-03T22:15:00.000Z,0.9321960703295298
2020-01-03T22:30:00.000Z,0.3329565583910783
2020-01-03T22:45:00.000Z,0.796369594153146
2020-01-03T23:00:00.000Z,0.9867735402708813
2020-01-03T23:15:00.000Z,0.8003986347921703
2020-01-03T23:30:00.000Z,0.2514563126473003
2020-01-03T23:45:00.000Z,0.8320642249704155
2020-01-04T00:00:00.000Z,0.5597710733593898
2020-01-04T00:15:00.000Z,0.41641756161521204
2020-01-04T00:30:00.000Z,0.04717133230114323
2020-01-04T00:45:00.000Z,0.3879033614725458
2020-01-04T01:00:00.000Z,0.5722208040482509
2020-01-04T01:15:00.000Z,0.8948140359069838
2020-01-04T01:30:00.000Z,85.8275946620292
2020-01-04T01:45:00.000Z,25.440928640539273
2020-01-04T02:00:00.000Z,67.62729550397569
2020-01-04T02:15:00.000Z,71.47160017773841
2020-01-04T02:30:00.000Z,6.132627177374994
2020-01-04T02:45:00.000Z,41.90500888733898
2020-01-04T03:00:00.000Z,68.02191541341936
2020-01-04T03:15:00.000Z,74.9338212883047
2020-01-04T03:30:00.000Z,50.291998077241814
2020-01-04T03:45:00.000Z,82.8657260762222
2020-01-04T04:00:00.000Z,9.28673242948742
2020-01-04T04:15:00.000Z,92.86959349910606
2020-01-04T04:30:00.000Z,98.30044348860531
2020-01-04T04:45:00.000Z,12.886343386704691
2020-01-04T05:00:00.000Z,75.92361126630963
2020-01-04T05:15:00.000Z,71.28820210393637
2020-01-04T05:30:00.000Z,46.58980862629074
2020-01-04T05:45:00.000Z,45.89394613767451
2020-01-04T06:00:00.000Z,43.60376082325131
2020-01-04T06:15:00.000Z,62.43000581470477
2020-01-04T06:30:00.000Z,91.72504868417556
2020-01-04T06:45:00.000Z,91.79859310341887
2020-01-04T07:00:00.000Z,81.15053551498578
2020-01-04T07:15:00.000Z,92.48967282323017
2020-01-04T07:30:00.000Z,35.855653823969234
2020-01-04T07:45:00.000Z,93.18618478082689
2020-01-04T08:00:00.000Z,8.08342031516448
2020-01-04T08:15:00.000Z,83.12002651990635
2020-01-04T08:30:00.000Z,75.84264306649293
2020-01-04T08:45:00.000Z,60.168847961069794
2020-01-04T09:00:00.000Z,48.31521009611698
2020-01-04T09:15:00.000Z,89.29892731469504
2020-01-04T09:30:00.000Z,13.064548024538425
2020-01-04T09:45:00.000Z,16.79174076244513
2020-01-04T10:00:00.000Z,9.400702244938863
2020-01-04T10:15:00.000Z,7.290472353881583
2020-01-04T10:30:00.000Z,34.45136406645414
2020-01-04T10:45:00.000Z,80.25000728519122
2020-01-04T11:00:00.000Z,25.726792047945267
2020-01-04T11:15:00.000Z,54.92681154597777
2020-01-04T11:30:00.000Z,79.20885683159696
2020-01-04T11:45:00.000Z,31.026219636995165
2020-01-04T12:00:00.000Z,12.933805796924592
2020-01-04T12:15:00.000Z,1.3837165163090193
2020-01-04T12:30:00.000Z,54.79917945984268
2020-01-04T12:45:00.000Z,1.509350416942068
2020-01-04T13:00:00.000Z,71.84993922331381
2020-01-04T13:15:00.000Z,54.35719010011775
2020-01-04T13:30:00.000Z,14.504794317709923
2020-01-04T13:45:00.000Z,9.917241315083668
2020-01-04T14:00:00.000Z,25.77282703878272
2020-01-04T14:15:00.000Z,86.41422723369818
2020-01-04T14:30:00.000Z,0.800260549353857
2020-01-04T14:45:00.000Z,0.6585596396161226
2020-01-04T15:00:00.000Z,0.14160003851697633
2020-01-04T15:15:00.000Z,0.06564456007110653
2020-01-04T15:30:00.000Z,0.43766552325413843
2020-01-04T15:45:00.000Z,0.03806909429493177
2020-01-04T16:00:00.000Z,0.19274134554986377
2020-01-04T16:15:00.000Z,0.33662691053945004
2020-01-04T16:30:00.000Z,0.5693177784941353
2020-01-04T16:45:00.000Z,0.28840577146109514
2020-01-04T17:00:00.000Z,0.5679661749451806
2020-01-04T17:15:00.000Z,0.9064048675802446
2020-01-04T17:30:00.000Z,0.35279905624095087
2020-01-04T17:45:00.000Z,0.5235030740778602
2020-01-04T18:00:00.000Z,0.3598661047523384
2020-01-04T18:15:00.000Z,0.1529059667215782
2020-01-04T18:30:00.000Z,0.9818071207939002
2020-01-04T18:45:00.000Z,0.47827644719953466
2020-01-04T19:00:00.000Z,0.6592667257415874
2020-01-04T19:15:00.000Z,0.15907637336193992
2020-01-04T19:30:00.000Z,0.5803059323030153
2020-01-04T19:45:00.000Z,0.6734544934260607
2020-01-04T20:00:00.000Z,0.7721957759181428
2020-01-04T20:15:00.000Z,0.4522231339959195
2020-01-04T20:30:00.000Z,0.518617995647267
2020-01-04T20:45:00.000Z,0.20582224624743062
2020-01-04T21:00:00.000Z,0.6871978044489133
2020-01-04T21:15:00.000Z,0.47091281526895856
2020-01-04T21:30:00.000Z,0.020427019550486647
2020-01-04T21:45:00.000Z,0.04958027600464854
2020-01-04T22:00:00.000Z,0.8817533097397714
2020-01-04T22:15:00.000Z,0.08572038945731608
2020-01-04T22:30:00.000Z,0.5696789462232976
2020-01-04T22:45:00.000Z,0.45510601735319345
2020-01-04T23:00:00.000Z,0.8313867346908602
2020-01-04T23:15:00.000Z,0.21371732252317344
2020-01-04T23:30:00.000Z,0.670155743925148
2020-01-04T23:45:00.000Z,0.42952539041942317
2020-01-05T00:00:00.000Z,0.3550729949742817
2020-01-05T00:15:00.000Z,0.7260990910452546
2020-01-05T00:30:00.000Z,0.015137595538030069
2020-01-05T00:45:00.000Z,0.8243449289404088
2020-01-05T01:00:00.000Z,0.4065893485424059
2020-01-05T01:15:00.000Z,0.09867077870016072
2020-01-05T01:30:00.000Z,0.42097803314549187
2020-01-05T01:45:00.000Z,0.9173796284386415
2020-01-05T02:00:00.000Z,40.20897037908738
2020-01-05T02:15:00.000Z,54.6707876087052
2020-01-05T02:30:00.000Z,61.151975781690204
2020-01-05T02:45:00.000Z,92.22022124923292
2020-01-05T03:00:00.000Z,29.256939744079236
2020-01-05T03:15:00.000Z,37.36187219378097
2020-01-05T03:30:00.000Z,36.28612422089081
2020-01-05T03:45:00.000Z,30.432159480727538
2020-01-05T04:00:00.000Z,16.923312388982126
2020-01-05T04:15:00.000Z,62.418755615369484
2020-01-05T04:30:00.000Z,2.3747287406667095
2020-01-05T04:45:00.000Z,67.87745097924793
2020-01-05T05:00:00.000Z,94.37614170122968
2020-01-05T05:15:00.000Z,43.30144715709204
2020-01-05T05:30:00.000Z,71.34954490034686
2020-01-05T05:45:00.000Z,1.498075762436879
2020-01-05T06:00:00.000Z,32.04595981594159
2020-01-05T06:15:00.000Z,48.005203282674124
2020-01-05T06:30:00.000Z,45.90104545477838
2020-01-05T06:45:00.000Z,83.80957674515125
2020-01-05T07:00:00.000Z,21.074034879962422
2020-01-05T07:15:00.000Z,1.2137634879549997
2020-01-05T07:30:00.000Z,68.92404646086064
2020-01-05T07:45:00.000Z,85.2765554110433
2020-01-05T08:00:00.000Z,44.660261624147324
2020-01-05T08:15:00.000Z,31.83411109946145
2020-01-05T08:30:00.000Z,10.535505562679315
2020-01-05T08:45:00.000Z,92.14623111542575
2020-01-05T09:00:00.000Z,84.72715652704775
2020-01-05T09:15:00.000Z,43.47481120675515
2020-01-05T09:30:00.000Z,49.40881688526554
2020-01-05T09:45:00.000Z,17.572174837228573
2020-01-05T10:00:00.000Z,56.94735771055274
2020-01-05T10:15:00.000Z,35.63083441214027
2020-01-05T10:30:00.000Z,16.813151658662505
2020-01-05T10:45:00.000Z,24.848227961327616
2020-01-05T11:00:00.000Z,80.50971960345909
2020-01-05T11:15:00.000Z,53.741276687180516
2020-01-05T11:30:00.000Z,92.04931483467664
2020-01-05T11:45:00.000Z,41.658065129848545
2020-01-05T12:00:00.000Z,97.38619895344002
2020-01-05T12:15:00.000Z,65.28827954991664
2020-01-05T12:30:00.000Z,25.65376806844285
2020-01-05T12:45:00.000Z,10.361546278858025
2020-01-05T13:00:00.000Z,92.9195180086487
2020-01-05T13:15:00.000Z,73.78087167011711
2020-01-05T13:30:00.000Z,77.1316769205778
2020-01-05T13:45:00.000Z,8.947157034052267
2020-01-05T14:00:00.000Z,31.16576679352584
2020-01-05T14:15:00.000Z,75.70047933295727
2020-01-05T14:30:00.000Z,94.42194103353415
2020-01-05T14:45:00.000Z,36.920877806724306
2020-01-05T15:00:00.000Z,0.6283555733676364
2020-01-05T15:15:00.000Z,0.6155869265643822
2020-01-05T15:30:00.000Z,0.2989315319182937
2020-01-05T15:45:00.000Z,0.6600812988466835
2020-01-05T16:00:00.000Z,0.4279476804092365
2020-01-05T16:15:00.000Z,0.7250324446267176
2020-01-05T16:30:00.000Z,0.5951367781735464
2020-01-05T16:45:00.000Z,0.8533036654544294
2020-01-05T17:00:00.000Z,0.17886230929629965
2020-01-05T17:15:00.000Z,0.35958815725193005
2020-01-05T17:30:00.000Z,0.6790657640837856
2020-01-05T17:45:00.000Z,0.6250375872787473
2020-01-05T18:00:00.000Z,0.699309676464886
2020-01-05T18:15:00.000Z,0.3002724834092222
2020-01-05T18:30:00.000Z,0.380042988476064
2020-01-05T18:45:00.000Z,0.01720914988988198
2020-01-05T19:00:00.000Z,0.6020380216624687
2020-01-05T19:15:00.000Z,0.37524565048982905
2020-01-05T19:30:00.000Z,0.6194045360308124
2020-01-05T19:45:00.000Z,0.40280024177751916
2020-01-05T20:00:00.000Z,0.2648745194342892
2020-01-05T20:15:00.000Z,0.6405915954179088
2020-01-05T20:30:00.000Z,0.5272417258420413
2020-01-05T20:45:00.000Z,0.9013576562221186
2020-01-05T21:00:00.000Z,0.5522896872815026
2020-01-05T21:15:00.000Z,0.7240569044516093
2020-01-05T21:30:00.000Z,0.5457754282998966
2020-01-05T21:45:00.000Z,0.45000498012952383
2020-01-05T22:00:00.000Z,0.7107301717461414
2020-01-05T22:15:00.000Z,0.438371886256418
2020-01-05T22:30:00.000Z,0.11168797229851735
2020-01-05T22:45:00.000Z,0.10785715992559486
2020-01-05T23:00:00.000Z,0.010940672786199035
2020-01-05T23:15:00.000Z,0.8875303324379241
2020-01-05T23:30:00.000Z,0.4835387075453711
2020-01-05T23:45:00.000Z,0.19002477425652664
2020-01-06T00:00:00.000Z,0.44579132099307694
2020-01-06T00:15:00.000Z,0.6366289413996501
2020-01-06T00:30:00.000Z,0.9885901156130328
2020-01-06T00:45:00.000Z,0.8684988635586741
2020-01-06T01:00:00.000Z,0.9258611145293798
2020-01-06T01:15:00.000Z,0.7957990490723015
2020-01-06T01:30:00.000Z,0.4804385808703021
2020-01-06T01:45:00.000Z,0.9208186555585923
2020-01-06T02:00:00.000Z,0.19729736391589525
2020-01-06T02:15:00.000Z,0.23413407329460934
2020-01-06T02:30:00.000Z,16.19441360106677
2020-01-06T02:45:00.000Z,57.81616151679909
2020-01-06T03:00:00.000Z,72.54753787152832
2020-01-06T03:15:00.000Z,81.50666174733999
2020-01-06T03:30:00.000Z,39.484301927393176
2020-01-06T03:45:00.000Z,53.74090686797931
2020-01-06T04:00:00.000Z,53.67904431409879
2020-01-06T04:15:00.000Z,80.50637611937461
2020-01-06T04:30:00.000Z,14.32453542984684
2020-01-06T04:45:00.000Z,91.41785407322365
2020-01-06T05:00:00.000Z,4.843554320989818
2020-01-06T05:15:00.000Z,11.574901490007395
2020-01-06T05:30:00.000Z,42.19600980761092
2020-01-06T05:45:00.000Z,84.84545374207116
2020-01-06T06:00:00.000Z,9.556476880962872
2020-01-06T06:15:00.000Z,10.035649903744615
2020-01-06T06:30:00.000Z,64.51812240731
2020-01-06T06:45:00.000Z,74.57195606804457
2020-01-06T07:00:00.000Z,37.34480468293334
2020-01-06T07:15:00.000Z,19.75462070547107
2020-01-06T07:30:00.000Z,25.23877842333704
2020-01-06T07:45:00.000Z,98.95757422174853
2020-01-06T08:00:00.000Z,81.99935100434016
2020-01-06T08:15:00.000Z,95.67767830103678
2020-01-06T08:30:00.000Z,7.222109358793249
2020-01-06T08:45:00.000Z,78.60817263424785
2020-01-06T09:00:00.000Z,44.97027118345539
2020-01-06T09:15:00.000Z,64.28351380489086
2020-01-06T09:30:00.000Z,24.15785886531682
2020-01-06T09:45:00.000Z,2.3664183811751283
2020-01-06T10:00:00.000Z,69.26115765365843
2020-01-06T10:15:00.000Z,52.80758868610593
2020-01-06T10:30:00.000Z,40.67055053369166
2020-01-06T10:45:00.000Z,7.389815804880606
2020-01-06T11:00:00.000Z,16.20646115331993
2020-01-06T11:15:00.000Z,60.34007687509938
2020-01-06T11:30:00.000Z,93.64458933694563
2020-01-06T11:45:00.000Z,73.8028925226853
2020-01-06T12:00:00.000Z,36.06269884683779
2020-01-06T12:15:00.000Z,9.718591416669497
2020-01-06T12:30:00.000Z,47.7323503398813
2020-01-06T12:45:00.000Z,7.828429008521209
2020-01-06T13:00:00.000Z,20.85057592932833
2020-01-06T13:15:00.000Z,13.332462168942094
2020-01-06T13:30:00.000Z,62.79378887257706
2020-01-06T13:45:00.000Z,61.300982822730866
2020-01-06T14:00:00.000Z,62.505288622569374
2020-01-06T14:15:00.000Z,69.65873915515759
2020-01-06T14:30:00.000Z,1.9778119749524703
2020-01-06T14:45:00.000Z,89.68276284975803
2020-01-06T15:00:00.000Z,32.37834320695493
2020-01-06T15:15:00.000Z,81.57349915723697
2020-01-06T15:30:00.000Z,0.15247897467550564
2020-01-06T15:45:00.000Z,0.5296626764379799
2020-01-06T16:00:00.000Z,0.5517694708799287
2020-01-06T16:15:00.000Z,0.13045142394083598
2020-01-06T16:30:00.000Z,0.12687260463629524
2020-01-06T16:45:00.000Z,0.6292062560064304
2020-01-06T17:00:00.000Z,0.3262986330944332
2020-01-06T17:15:00.000Z,0.3022614247382518
